,owner,created_at,id,post_id,text_cleaned,hashtags,urls
36,"{""username"":""environnementcan"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25016584_1248753311891192_7797948622686912512_n.jpg"",""id"":""3913646610""}",1484320616,1.7847E+16,2017-01-12_12-28-09,beaucoup de chemin en effet!!,[],[]
37,"{""username"":""thegreatjoceline"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/14134621_1589686114668080_820281783_a.jpg"",""id"":""3684009738""}",1484270165,1.78692E+16,2017-01-12_12-28-09,On en a fait du chemin?,[],[]
38,"{""username"":""dannyslapbass"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/19051051_460898334262363_7030596292271144960_a.jpg"",""id"":""1788974774""}",1484755482,1.78472E+16,2017-01-18_06-46-45,bien sur!!,[],[]
39,"{""username"":""environnementcan"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25016584_1248753311891192_7797948622686912512_n.jpg"",""id"":""3913646610""}",1484754531,1.78614E+16,2017-01-18_06-46-45,Il est tellement mignon,[],[]
40,"{""username"":""dannyslapbass"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/19051051_460898334262363_7030596292271144960_a.jpg"",""id"":""1788974774""}",1484752375,1.78577E+16,2017-01-18_06-46-45,Nice!!!,[],[]
41,"{""username"":""jericka88"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/26222394_2072301653006353_4941605056551059456_n.jpg"",""id"":""32927813""}",1485484023,1.78478E+16,2017-01-26_10-32-16,Wow! Quelle magnifique et étrange espèce.,[],[]
42,"{""username"":""dannyslapbass"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/19051051_460898334262363_7030596292271144960_a.jpg"",""id"":""1788974774""}",1485802396,1.78507E+16,2017-01-30_08-01-35,,[],[]
43,"{""username"":""lysianecf"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/14701060_548137552050987_6368943454902288384_a.jpg"",""id"":""1396603340""}",1486822431,1.78719E+16,2017-02-11_05-20-35,,[],[]
44,"{""username"":""darthbulshiter"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/20065512_468453020196230_3066610991555936256_a.jpg"",""id"":""375123003""}",1487459733,1.78495E+16,2017-02-17_07-57-53,,[],[]
45,"{""username"":""environnementcan"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25016584_1248753311891192_7797948622686912512_n.jpg"",""id"":""3913646610""}",1487801759,1.78731E+16,2017-02-20_07-04-12,La Colombie-Britannique protège % de ses terres!,[],[]
46,"{""username"":""yeg_blog"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/21984625_1583211938384486_3389032485659607040_n.jpg"",""id"":""3128282779""}",1487611050,1.78737E+16,2017-02-20_07-04-12,,[],[]
47,"{""username"":""jehanne1412"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/11311511_1405953476088274_1202061123_a.jpg"",""id"":""438491508""}",1509209366,1.78801E+16,2017-02-21_06-30-04,"Magnifique Oui le tintamarre ce sont des bruits, souvent accompagné d'agitation comme dans une fête foraine, un bal, des enfants qui jouent ...",[],[]
48,"{""username"":""sunny.zhai"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/22638789_295382287643841_7987765423888138240_n.jpg"",""id"":""3310076966""}",1488080089,1.78624E+16,2017-02-21_09-46-34,Aww nice,[],[]
49,"{""username"":""sherrylavgine1997"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/13385651_1027990353937141_1287862251_a.jpg"",""id"":""1129099641""}",1487703919,1.7867E+16,2017-02-21_09-46-34,Super nice,[],[]
50,"{""username"":""clodie26"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/23164175_1541297632625324_4640385745813504000_n.jpg"",""id"":""17586324""}",1488293464,1.78511E+16,2017-02-28_06-26-11,one day..,[],[]
51,"{""username"":""proulxkath"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/21480381_1948321642051301_6645164509788897280_a.jpg"",""id"":""292123065""}",1488293292,1.78506E+16,2017-02-28_06-26-11,,[],[]
52,"{""username"":""thegreatjoceline"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/14134621_1589686114668080_820281783_a.jpg"",""id"":""3684009738""}",1489750604,1.78619E+16,2017-03-13_08-47-21,Magnifique,['#environnementcanada'],[]
53,"{""username"":""teamvane"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/26158459_2016385815243098_4452752046424064000_n.jpg"",""id"":""3138992113""}",1493069557,1.78784E+16,2017-04-12_13-41-01,,[],[]
54,"{""username"":""carobf15"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/19985087_153541468540042_6158758458494550016_a.jpg"",""id"":""455344015""}",1492044568,1.78559E+16,2017-04-12_13-41-01,Hubert,[],[]
55,"{""username"":""valquirit_"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/26071433_165800677482499_563742082829647872_n.jpg"",""id"":""28590017""}",1492035712,1.78643E+16,2017-04-12_13-41-01,Loona!!!,[],[]
56,"{""username"":""environnementcan"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25016584_1248753311891192_7797948622686912512_n.jpg"",""id"":""3913646610""}",1492029826,1.78769E+16,2017-04-12_13-41-01,.canada .polaire,[],[]
57,"{""username"":""environnementcan"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25016584_1248753311891192_7797948622686912512_n.jpg"",""id"":""3913646610""}",1492528487,1.78538E+16,2017-04-13_09-38-52,merci! On est très fiers d'eux!,[],[]
58,"{""username"":""jpcoho"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/12912754_976486379100667_307663178_a.jpg"",""id"":""2029664407""}",1492139740,1.78828E+16,2017-04-13_09-38-52,Awesome stuff!! Fantastique votre travail,[],[]
59,"{""username"":""environnementcan"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25016584_1248753311891192_7797948622686912512_n.jpg"",""id"":""3913646610""}",1492101718,1.78655E+16,2017-04-13_09-38-52,,"['#EnvironnementCanada', '#ScienceArctique', '#Scientifiques', '#Glace', '#GlacedeMer', '#Arctique', '#TravailDeTerrain', '#Nunavut']",[]
60,"{""username"":""environnementcan"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25016584_1248753311891192_7797948622686912512_n.jpg"",""id"":""3913646610""}",1493398309,1.78559E+16,2017-04-26_13-15-46,laisse-nous demander à nos eerts s'il y a une de nos pages web à laquelle on peut te référer (un rapport ou autre) on te revient rapidement!,[],[]
61,"{""username"":""onetreejill"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/21689502_1721917461445939_3340338581704015872_n.jpg"",""id"":""2353648790""}",1493264085,1.78846E+16,2017-04-26_13-15-46,,['#FORPHOQUESSAKE'],[]
62,"{""username"":""onetreejill"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/21689502_1721917461445939_3340338581704015872_n.jpg"",""id"":""2353648790""}",1493264081,1.78796E+16,2017-04-26_13-15-46,"Si vous avez un coeur, vous épargneriez les phoques, mais ce n'est pas mon affaire 🤷",[],[]
63,"{""username"":""julianmoratomarin"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/17493932_208827186269836_758088755973193728_a.jpg"",""id"":""3256077527""}",1493252586,1.78554E+16,2017-04-26_13-15-46,"Bonjour génial quel belle eérience. Cela sera ""chouette""de savoir la suite. Des observations et l'impact du réchauffement climatique dans cet secteur.",[],[]
64,"{""username"":""lamaisonprivee"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/16465293_267357130365609_4320736554315153408_a.jpg"",""id"":""825433215""}",1493825454,1.78579E+16,2017-04-28_10-25-57,nice,[],[]
65,"{""username"":""onetreejill"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/21689502_1721917461445939_3340338581704015872_n.jpg"",""id"":""2353648790""}",1493426579,1.78796E+16,2017-04-28_10-25-57,,['#FORPHOQUESSAKE'],[]
66,"{""username"":""environnementcan"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25016584_1248753311891192_7797948622686912512_n.jpg"",""id"":""3913646610""}",1495736897,1.78571E+16,2017-05-15_08-44-16,oh que oui!,[],[]
67,"{""username"":""deuxevades"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/20905175_155481628363098_5172971590417121280_a.jpg"",""id"":""4240552929""}",1495511872,1.78566E+16,2017-05-15_08-44-16,Un super musée!,[],[]
68,"{""username"":""lovecanada0999"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/17932476_1804093519918183_4783257768490434560_n.jpg"",""id"":""4162484060""}",1496431130,1.78828E+16,2017-05-31_13-26-12,Like it!,[],[]
69,"{""username"":""environnementcan"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25016584_1248753311891192_7797948622686912512_n.jpg"",""id"":""3913646610""}",1498596666,1.78741E+16,2017-06-22_08-05-11,Hello you can follow our English account for EN updates,[],[]
70,"{""username"":""eduardodomngo"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/19050210_1097645040336358_4756126520211144704_a.jpg"",""id"":""5580357196""}",1498328755,1.78785E+16,2017-06-22_08-05-11,I'm looking forward to hear for more good news from ECCC.,[],[]
71,"{""username"":""eduardodomngo"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/19050210_1097645040336358_4756126520211144704_a.jpg"",""id"":""5580357196""}",1498328581,1.7863E+16,2017-06-22_08-05-11,Good Day!! I like to know more about the achievements of ECCC.Could you please put an option to translate it on English language.Kind regards and God Bless!!,[],[]
72,"{""username"":""divestravels"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25022681_942341975928347_1296881824751943680_n.jpg"",""id"":""246243251""}",1499479823,1.78756E+16,2017-06-29_10-02-26,Like it!,[],[]
73,"{""username"":""jelleu"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/14135097_681016765400060_826889632_a.jpg"",""id"":""13605726""}",1500409895,1.78776E+16,2017-07-18_13-30-12,"Great picture! Good job, LIKE! Have you seen my insect picture from today?",[],[]
74,"{""username"":""industriediscount"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/23279876_156297778308882_4727621118620336128_n.jpg"",""id"":""426258257""}",1505269643,1.78851E+16,2017-09-11_11-18-37,ECCC classe,[],[]
75,"{""username"":""aaronrphotography"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/13636119_297879243894402_842509726_a.jpg"",""id"":""3032374484""}",1507428165,1.79026E+16,2017-09-19_13-29-02,keep it up! !!,[],[]
76,"{""username"":""easterncities"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25013387_2287900527921379_5110734722569338880_n.jpg"",""id"":""8519101""}",1513198641,1.78957E+16,2017-12-13_12-22-25,,"['#sundog', '#fauxsoleil']",[]
77,"{""username"":""xplainable"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/21911022_1954240818184478_8652217802544906240_n.jpg"",""id"":""6098255952""}",1513336414,1.7913E+16,2017-12-14_11-04-58,cool page!,[],[]
78,"{""username"":""xplainable"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/21911022_1954240818184478_8652217802544906240_n.jpg"",""id"":""6098255952""}",1513307667,1.79002E+16,2017-12-14_11-04-58,I like what I see!,[],[]
79,"{""username"":""_tranquilo_tranquilo_"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/21980789_1201783186589931_8412765614787002368_n.jpg"",""id"":""4260731255""}",1514039000,1.79152E+16,2017-12-22_07-12-45,Hola J’aime bien ta page,[],[]
80,"{""username"":""xplainable"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/21911022_1954240818184478_8652217802544906240_n.jpg"",""id"":""6098255952""}",1514626666,1.78428E+16,2017-12-29_07-32-01,love it !,[],[]
81,"{""username"":""thewildfolks"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/16907059_1217165085046789_8463737062590251008_a.jpg"",""id"":""4689724407""}",1516205590,1.78929E+16,2018-01-16_13-03-20,Italian lifestyle brand with a mission: save Wildlife and Marine life,[],[]
82,"{""username"":""teri_11_11"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/18160304_215754122244815_2039886178840215552_a.jpg"",""id"":""5053876959""}",1516155861,1.79208E+16,2018-01-16_13-03-20,️,[],[]
